arm,dataset,id,ref_chars,ref_words,word_overlap,hyp_words,word_recall,word_precision,cer,insertion_rate,t_ocr_det,secs
rapid_medrec,sroie,X51007339648,780,134,128,133,0.9552,0.9624,0.4269,0.2038,1.87,7.3
rapid_medrec,sroie,X51007339650,790,132,120,128,0.9091,0.9375,0.5367,0.2215,1.914,7.4
rapid_medrec,sroie,X51007339653,653,112,103,114,0.9196,0.9035,0.4992,0.1409,1.872,7.3
rapid_medrec,sroie,X51007339656,773,131,109,119,0.8321,0.916,0.5226,0.1669,1.954,7.1
rapid_medrec,sroie,X51007339657,824,143,125,142,0.8741,0.8803,0.1578,0.0461,2.248,7.7
rapid_medrec,sroie,X51007339658,777,132,111,128,0.8409,0.8672,0.6216,0.2716,1.998,7.1
rapid_medrec,sroie,X51007391372,671,104,90,99,0.8654,0.9091,0.1759,0.0432,1.971,6.1
rapid_medrec,sroie,X51007391390,531,94,85,88,0.9043,0.9659,0.3013,0.1299,1.449,5.5
rapid_medrec,sroie,X51007419197,569,95,82,87,0.8632,0.9425,0.2988,0.1406,1.411,5.5
rapid_medrec,sroie,X51007433809,634,107,95,102,0.8879,0.9314,0.3912,0.1341,1.741,5.9
rapid_medrec,sroie,X51007579725,462,76,70,74,0.9211,0.9459,0.2359,0.1039,1.204,7.7
rapid_medrec,sroie,X51007843145,582,95,95,98,1.0,0.9694,0.4863,0.2113,1.891,7.6
rapid_medrec,sroie,X51007846266,571,84,83,85,0.9881,0.9765,0.6042,0.0998,1.956,7.6
rapid_medrec,sroie,X51007846270,811,130,118,126,0.9077,0.9365,0.5277,0.053,2.341,9.0
rapid_medrec,sroie,X51007846282,700,110,100,106,0.9091,0.9434,0.4371,0.0357,2.332,8.0
rapid_medrec,sroie,X51007846283,1307,205,197,202,0.961,0.9752,0.6282,0.091,3.104,8.9
rapid_medrec,sroie,X51007846286,625,94,85,92,0.9043,0.9239,0.5264,0.24,1.918,7.5
rapid_medrec,sroie,X51007846289,762,121,110,116,0.9091,0.9483,0.4803,0.0643,2.435,8.1
rapid_medrec,sroie,X51007846302,817,130,115,124,0.8846,0.9274,0.5912,0.104,2.34,8.0
rapid_medrec,sroie,X51007846303,540,83,75,82,0.9036,0.9146,0.613,0.0593,1.771,6.4
rapid_medrec,sroie,X51007846304,662,98,83,93,0.8469,0.8925,0.7311,0.0906,2.132,9.8
rapid_medrec,sroie,X51007846305,1253,201,190,199,0.9453,0.9548,0.5363,0.1157,2.978,7.7
rapid_medrec,sroie,X51007846307,569,85,79,86,0.9294,0.9186,0.4482,0.2091,1.905,6.5
rapid_medrec,sroie,X51007846321,554,89,75,86,0.8427,0.8721,0.5325,0.1408,2.096,8.7
rapid_medrec,sroie,X51007846325,839,130,119,136,0.9154,0.875,0.6341,0.242,2.415,8.1
rapid_medrec,sroie,X51007846326,612,112,100,109,0.8929,0.9174,0.2827,0.0997,2.122,6.7
rapid_medrec,sroie,X51007846353,630,115,110,113,0.9565,0.9735,0.3889,0.1032,2.266,7.9
rapid_medrec,sroie,X51007846355,745,122,121,123,0.9918,0.9837,0.3154,0.106,2.03,6.6
rapid_medrec,sroie,X51007846360,700,116,113,118,0.9741,0.9576,0.3686,0.1443,2.006,8.0
rapid_medrec,sroie,X51007846361,507,87,84,86,0.9655,0.9767,0.5069,0.0473,2.311,7.9
rapid_medrec,sroie,X51007846368,969,186,165,173,0.8871,0.9538,0.5996,0.1569,3.993,11.1
rapid_medrec,sroie,X51007846370,583,88,84,88,0.9545,0.9545,0.53,0.0772,1.892,7.5
rapid_medrec,sroie,X51007846371,657,97,89,96,0.9175,0.9271,0.5327,0.1172,2.132,7.8
rapid_medrec,sroie,X51007846387,590,101,82,120,0.8119,0.6833,0.2915,0.122,2.188,6.9
rapid_medrec,sroie,X51007846388,590,90,86,90,0.9556,0.9556,0.6,0.0593,1.911,9.6
rapid_medrec,sroie,X51007846392,629,93,88,93,0.9462,0.9462,0.3021,0.1081,2.103,7.7
rapid_medrec,sroie,X51007846393,747,116,105,111,0.9052,0.9459,0.498,0.1995,2.369,8.0
rapid_medrec,sroie,X51007846395,572,95,92,96,0.9684,0.9583,0.2238,0.1119,1.87,6.4
rapid_medrec,sroie,X51007846396,517,80,78,82,0.975,0.9512,0.4023,0.1992,1.72,7.3
rapid_medrec,sroie,X51007846397,584,89,82,89,0.9213,0.9213,0.613,0.0651,1.897,9.5
rapid_medrec,sroie,X51007846398,624,94,87,92,0.9255,0.9457,0.8494,0.2436,2.091,7.7
rapid_medrec,sroie,X51007846403,553,93,90,92,0.9677,0.9783,0.4756,0.1302,1.979,7.6
rapid_medrec,sroie,X51007846410,665,120,113,120,0.9417,0.9417,0.1835,0.0571,2.574,9.3
rapid_medrec,sroie,X51007846412,998,177,153,168,0.8644,0.9107,0.6082,0.2886,2.441,8.1
rapid_medrec,sroie,X51007846451,561,99,91,98,0.9192,0.9286,0.4831,0.0499,2.184,6.8
rapid_medrec,sroie,X51008030560,536,99,83,93,0.8384,0.8925,0.2108,0.0896,1.869,6.3
rapid_medrec,sroie,X51008030561,544,96,82,90,0.8542,0.9111,0.0515,0.0147,1.505,5.6
rapid_medrec,sroie,X51008030565,526,97,91,95,0.9381,0.9579,0.0228,0.0057,1.53,5.9
rapid_medrec,sroie,X51008030566,526,96,86,91,0.8958,0.9451,0.0817,0.0361,1.521,5.9
rapid_medrec,sroie,X51008042777,472,82,75,78,0.9146,0.9615,0.0212,0.0064,1.265,5.7
rapid_medrec,sroie,X51008042778,505,88,80,85,0.9091,0.9412,0.1168,0.0396,1.514,5.9
rapid_medrec,sroie,X51008042780,497,88,78,86,0.8864,0.907,0.0825,0.0342,1.39,5.5
rapid_medrec,sroie,X51008042781,474,81,77,79,0.9506,0.9747,0.0169,0.0063,1.279,5.7
rapid_medrec,sroie,X51008042782,500,89,84,87,0.9438,0.9655,0.07,0.006,1.388,5.8
rapid_medrec,sroie,X51008042783,601,97,93,95,0.9588,0.9789,0.2729,0.1348,1.272,5.3
rapid_medrec,sroie,X51008063849,541,95,91,96,0.9579,0.9479,0.5139,0.2606,1.518,4.5
rapid_medrec,sroie,X51008064061,687,120,116,120,0.9667,0.9667,0.329,0.0233,1.466,5.5
rapid_medrec,sroie,X51008099041,447,75,73,75,0.9733,0.9733,0.0492,0.0201,1.281,5.7
rapid_medrec,sroie,X51008099046,477,84,82,83,0.9762,0.988,0.1132,0.0356,1.242,5.6
rapid_medrec,sroie,X51008099047,477,84,81,83,0.9643,0.9759,0.0503,0.0189,1.241,5.6
rapid_medrec,sroie,X51008099048,479,85,75,83,0.8824,0.9036,0.1503,0.048,1.243,5.3
rapid_medrec,sroie,X51008099054,566,92,88,93,0.9565,0.9462,0.3834,0.1272,1.216,8.3
rapid_medrec,sroie,X51008099083,508,91,85,88,0.9341,0.9659,0.0728,0.0236,1.368,5.5
rapid_medrec,sroie,X51008099084,477,84,82,83,0.9762,0.988,0.0021,0.0,1.256,5.7
rapid_medrec,sroie,X51008099085,482,84,80,82,0.9524,0.9756,0.0685,0.0249,1.255,5.3
rapid_medrec,sroie,X51008099086,511,93,86,90,0.9247,0.9556,0.0705,0.0176,1.371,5.8
rapid_medrec,sroie,X51008099087,478,84,75,82,0.8929,0.9146,0.0167,0.0021,1.258,5.4
rapid_medrec,sroie,X51008099088,429,73,62,67,0.8493,0.9254,0.0886,0.0303,1.144,5.2
rapid_medrec,sroie,X51008099089,508,91,87,89,0.956,0.9775,0.0197,0.0,1.377,5.4
rapid_medrec,sroie,X51008099090,451,77,73,75,0.9481,0.9733,0.0399,0.0177,1.265,5.7
rapid_medrec,sroie,X51008099100,601,124,110,119,0.8871,0.9244,0.3161,0.1364,1.608,5.7
rapid_medrec,sroie,X51008099102,804,141,133,137,0.9433,0.9708,0.1766,0.0821,1.894,6.0
rapid_medrec,sroie,X51008114216,515,90,86,91,0.9556,0.9451,0.532,0.068,1.199,5.3
rapid_medrec,sroie,X51008114217,705,123,121,124,0.9837,0.9758,0.227,0.1163,1.638,6.1
rapid_medrec,sroie,X51008114260,428,74,70,73,0.9459,0.9589,0.3528,0.1706,1.071,5.1
rapid_medrec,sroie,X51008114262,489,84,77,83,0.9167,0.9277,0.2945,0.1411,1.201,5.2
rapid_medrec,sroie,X51008114266,515,87,81,87,0.931,0.931,0.2835,0.1359,1.175,5.2
rapid_medrec,sroie,X51008114281,450,78,73,77,0.9359,0.9481,0.3156,0.1533,1.031,5.1
rapid_medrec,sroie,X51008114282,449,78,76,78,0.9744,0.9744,0.3742,0.1849,1.014,5.1
rapid_medrec,sroie,X51008114283,593,100,95,100,0.95,0.95,0.4924,0.2462,1.437,5.5
rapid_medrec,sroie,X51008114284,537,92,92,94,1.0,0.9787,0.3147,0.1527,1.231,5.3
rapid_medrec,sroie,X51008114321,545,97,86,94,0.8866,0.9149,0.0807,0.0312,1.456,5.5
rapid_medrec,sroie,X51008122920,673,121,100,118,0.8264,0.8475,0.214,0.0892,1.656,6.0
rapid_medrec,sroie,X51008123446,457,80,70,101,0.875,0.6931,0.1335,0.0853,1.265,4.3
rapid_medrec,sroie,X51008123447,473,83,72,97,0.8675,0.7423,0.1522,0.1099,1.129,4.1
rapid_medrec,sroie,X51008123450,473,75,69,79,0.92,0.8734,0.0994,0.0381,1.202,5.2
rapid_medrec,sroie,X51008123476,477,82,74,82,0.9024,0.9024,0.0419,0.0147,1.183,4.2
rapid_medrec,sroie,X51008123580,662,116,100,110,0.8621,0.9091,0.3006,0.1299,1.6,6.0
rapid_medrec,sroie,X51008123586,646,112,96,103,0.8571,0.932,0.0186,0.0031,1.665,4.7
rapid_medrec,sroie,X51008123599,631,102,84,96,0.8235,0.875,0.3106,0.1363,1.747,6.3
rapid_medrec,sroie,X51008123604,725,122,112,119,0.918,0.9412,0.24,0.109,1.932,6.4
rapid_medrec,sroie,X51008128052,415,79,68,72,0.8608,0.9444,0.0627,0.0193,1.23,5.4
rapid_medrec,sroie,X51008128062,416,73,66,70,0.9041,0.9429,0.1082,0.0361,1.35,5.5
rapid_medrec,sroie,X51008128065,453,75,74,75,0.9867,0.9867,0.3068,0.1523,1.055,5.1
rapid_medrec,sroie,X51008142005,657,112,102,109,0.9107,0.9358,0.0883,0.0396,1.719,6.1
rapid_medrec,sroie,X51008142030,633,109,105,107,0.9633,0.9813,0.2006,0.0869,1.613,6.0
rapid_medrec,sroie,X51008142031,693,121,114,117,0.9421,0.9744,0.1515,0.0606,1.687,6.1
rapid_medrec,sroie,X51008142032,670,115,106,111,0.9217,0.955,0.1687,0.0806,1.839,6.0
rapid_medrec,sroie,X51008142033,629,106,100,103,0.9434,0.9709,0.1415,0.0493,1.602,6.0
rapid_medrec,sroie,X51008142058,710,128,108,114,0.8438,0.9474,0.6507,0.2254,2.094,7.2
rapid_medrec,sroie,X51008142059,767,137,115,121,0.8394,0.9504,0.4107,0.0652,2.201,8.3
rapid_medrec,sroie,X51008142060,749,134,116,119,0.8657,0.9748,0.3979,0.1789,2.075,8.2
rapid_medrec,sroie,X51008142061,776,141,115,124,0.8156,0.9274,0.4923,0.2113,2.215,6.3
rapid_medrec,sroie,X51008142062,773,137,116,123,0.8467,0.9431,0.4696,0.2044,2.204,7.3
rapid_medrec,sroie,X51008142063,812,148,128,137,0.8649,0.9343,0.7254,0.1404,2.365,7.5
rapid_medrec,sroie,X51008142065,821,149,138,141,0.9262,0.9787,0.2655,0.095,2.244,6.5
rapid_medrec,sroie,X51008142068,722,130,109,115,0.8385,0.9478,0.6579,0.2258,2.155,7.5
rapid_medrec,sroie,X51008145504,604,102,84,93,0.8235,0.9032,0.1407,0.0414,1.665,4.7
rapid_medrec,sroie,X51008164420,611,102,98,100,0.9608,0.98,0.563,0.2619,1.913,6.1
rapid_medrec,sroie,X51008164510,291,43,33,39,0.7674,0.8462,0.0825,0.0275,0.877,5.0
rapid_medrec,sroie,X51008164524,593,99,93,97,0.9394,0.9588,0.253,0.1248,1.498,6.0
rapid_medrec,sroie,X51008164525,649,111,103,108,0.9279,0.9537,0.4669,0.2203,1.676,6.2
rapid_medrec,sroie,X51008164969,631,112,94,103,0.8393,0.9126,0.1506,0.019,1.7,6.1
rapid_medrec,sroie,X51008164991,615,106,92,99,0.8679,0.9293,0.1919,0.0699,1.469,5.5
rapid_medrec,sroie,X51008164992,650,116,98,108,0.8448,0.9074,0.1415,0.0508,1.751,6.3
rapid_medrec,sroie,X51008164997,612,105,88,96,0.8381,0.9167,0.0703,0.0147,1.612,6.1
rapid_medrec,sroie,X51008164998,587,98,87,93,0.8878,0.9355,0.0784,0.0187,1.472,5.9
rapid_medrec,sroie,X51008164999,696,125,115,121,0.92,0.9504,0.0891,0.0374,1.904,6.3
rapid_medrec,sroie,X51009447842,526,94,83,87,0.883,0.954,0.3745,0.1806,1.455,5.6
rapid_medrec,sroie,X51009453729,589,112,96,109,0.8571,0.8807,0.5059,0.0458,1.494,6.6
rapid_medrec,sroie,X00016469619,684,102,79,86,0.7745,0.9186,0.4664,0.1389,1.414,5.5
rapid_medrec,sroie,X51005301666,1085,207,180,188,0.8696,0.9574,0.5336,0.1521,2.458,9.7
rapid_medrec,sroie,X51005365179,615,120,104,110,0.8667,0.9455,0.1593,0.0699,1.841,6.4
rapid_medrec,sroie,X51005433533,1214,223,187,222,0.8386,0.8423,0.2208,0.084,3.205,8.7
rapid_medrec,sroie,X51005442383,505,87,75,91,0.8621,0.8242,0.5703,0.1564,1.847,6.1
rapid_medrec,sroie,X51005442394,581,92,74,90,0.8043,0.8222,0.4596,0.0654,1.468,5.6
rapid_medrec,sroie,X51005444046,798,130,92,112,0.7077,0.8214,0.0639,0.0138,2.115,6.4
rapid_medrec,sroie,X51005453804,532,98,80,94,0.8163,0.8511,0.2801,0.1297,1.489,5.6
rapid_medrec,sroie,X51005568881,605,111,97,103,0.8739,0.9417,0.443,0.1521,1.833,5.9
rapid_medrec,sroie,X51005568895,900,161,155,159,0.9627,0.9748,0.1522,0.0667,2.034,6.2
rapid_medrec,sroie,X51005605295,562,96,78,97,0.8125,0.8041,0.4502,0.2224,1.344,5.7
rapid_medrec,sroie,X51005663293,616,105,95,114,0.9048,0.8333,0.0552,0.0503,1.755,5.8
rapid_medrec,sroie,X51005663311,521,100,61,80,0.61,0.7625,0.2956,0.1267,1.631,5.7
rapid_medrec,sroie,X51005675095,456,75,50,66,0.6667,0.7576,0.2171,0.0877,1.306,5.4
rapid_medrec,sroie,X51005675914,896,162,125,160,0.7716,0.7812,0.2221,0.0926,2.923,7.5
rapid_medrec,sroie,X51005676539,592,107,89,98,0.8318,0.9082,0.8007,0.3682,1.788,5.9
rapid_medrec,sroie,X51005676545,594,107,84,93,0.785,0.9032,0.532,0.2239,1.767,5.8
rapid_medrec,sroie,X51005676546,609,109,89,99,0.8165,0.899,0.5123,0.2233,1.77,5.9
rapid_medrec,sroie,X51005711456,808,139,134,140,0.964,0.9571,0.2116,0.0941,2.092,6.3
rapid_medrec,sroie,X51005719883,422,70,65,68,0.9286,0.9559,0.4479,0.1706,1.084,5.1
rapid_medrec,sroie,X51005719896,689,117,95,105,0.812,0.9048,0.4093,0.0377,1.395,5.5
rapid_medrec,sroie,X51005719899,481,86,71,78,0.8256,0.9103,0.4906,0.1414,1.181,5.6
rapid_medrec,sroie,X51005724627,724,130,103,113,0.7923,0.9115,0.1202,0.0345,2.095,6.2
rapid_medrec,sroie,X51005724628,724,132,114,119,0.8636,0.958,0.4254,0.192,2.096,6.2
rapid_medrec,sroie,X51005741944,665,100,98,100,0.98,0.98,0.391,0.1564,1.639,5.7
rapid_medrec,sroie,X51005746207,1004,168,159,168,0.9464,0.9464,0.2032,0.0757,2.074,5.2
rapid_medrec,sroie,X51005757201,1120,183,170,180,0.929,0.9444,0.3911,0.1786,2.193,6.4
rapid_medrec,sroie,X51005757342,608,111,101,111,0.9099,0.9099,0.1316,0.0345,1.512,5.6
rapid_medrec,sroie,X51005806685,572,104,83,93,0.7981,0.8925,0.3497,0.1189,1.699,5.8
rapid_medrec,sroie,X51006328913,477,81,71,79,0.8765,0.8987,0.2621,0.1153,1.299,5.4
rapid_medrec,sroie,X51006329388,478,82,71,79,0.8659,0.8987,0.2343,0.0941,1.298,5.3
rapid_medrec,sroie,X51006334741,748,129,121,128,0.938,0.9453,0.1537,0.0642,1.64,4.7
rapid_medrec,sroie,X51006335818,710,124,110,120,0.8871,0.9167,0.3944,0.1155,1.558,7.7
rapid_medrec,sroie,X51006387931,447,68,52,62,0.7647,0.8387,0.2774,0.0783,1.085,4.1
rapid_medrec,sroie,X51006387971,616,104,89,102,0.8558,0.8725,0.474,0.1721,1.329,5.4
rapid_medrec,sroie,X51006388068,800,150,111,150,0.74,0.74,0.5138,0.1938,2.014,6.2
rapid_medrec,sroie,X51006388069,787,152,132,151,0.8684,0.8742,0.5909,0.1144,2.014,6.1
rapid_medrec,sroie,X51006392273,537,94,71,89,0.7553,0.7978,0.2346,0.0745,1.436,5.8
rapid_medrec,sroie,X51006414392,641,103,96,110,0.932,0.8727,0.3822,0.1934,2.046,6.6
rapid_medrec,sroie,X51006414483,582,90,82,90,0.9111,0.9111,0.6082,0.2784,1.962,7.6
rapid_medrec,sroie,X51006414512,395,65,64,66,0.9846,0.9697,0.1595,0.0861,1.464,6.0
rapid_medrec,sroie,X51006414599,947,158,149,156,0.943,0.9551,0.6103,0.3031,2.227,7.9
rapid_medrec,sroie,X51006414633,579,90,83,90,0.9222,0.9222,0.2314,0.1105,1.999,7.6
rapid_medrec,sroie,X51006414713,961,174,160,163,0.9195,0.9816,0.3715,0.051,3.328,9.1
rapid_medrec,sroie,X51006414714,572,102,92,100,0.902,0.92,0.2902,0.1101,2.144,8.1
rapid_medrec,sroie,X51006414718,648,106,103,106,0.9717,0.9717,0.1481,0.0602,1.959,6.6
rapid_medrec,sroie,X51006414728,507,84,73,86,0.869,0.8488,0.2347,0.0789,2.055,6.6
rapid_medrec,sroie,X51006466056,726,107,103,106,0.9626,0.9717,0.0826,0.0234,1.926,6.0
rapid_medrec,sroie,X51006555125,387,67,53,65,0.791,0.8154,0.7028,0.3385,1.042,5.0
rapid_medrec,sroie,X51006556596,969,169,155,165,0.9172,0.9394,0.516,0.2239,2.466,6.6
rapid_medrec,sroie,X51006556648,961,168,149,158,0.8869,0.943,0.1301,0.0479,2.262,6.3
rapid_medrec,sroie,X51006556810,878,153,128,141,0.8366,0.9078,0.5308,0.0342,1.924,6.0
rapid_medrec,sroie,X51006556831,712,123,104,107,0.8455,0.972,0.2303,0.0871,2.08,9.2
rapid_medrec,sroie,X51006557173,962,169,148,161,0.8757,0.9193,0.5707,0.0385,2.517,6.6
rapid_medrec,sroie,X51006557185,994,177,147,161,0.8305,0.913,0.5624,0.2575,2.489,6.6
rapid_medrec,sroie,X51006557208,905,155,140,148,0.9032,0.9459,0.4939,0.232,1.995,6.1
rapid_medrec,sroie,X51006557508,990,177,165,171,0.9322,0.9649,0.5263,0.2434,2.507,6.6
rapid_medrec,sroie,X51006619507,528,81,75,78,0.9259,0.9615,0.2955,0.1439,1.238,4.2
rapid_medrec,sroie,X51006619564,646,119,115,118,0.9664,0.9746,0.3467,0.1703,1.339,5.4
rapid_medrec,sroie,X51006619570,685,118,109,116,0.9237,0.9397,0.3606,0.1737,1.312,4.4
rapid_medrec,sroie,X51006619704,690,122,116,122,0.9508,0.9508,0.2638,0.1058,1.557,5.7
rapid_medrec,sroie,X51006619765,948,165,156,165,0.9455,0.9455,0.3449,0.1403,1.879,5.0
rapid_medrec,sroie,X51006619784,552,103,69,86,0.6699,0.8023,0.4293,0.1123,1.347,5.4
rapid_medrec,sroie,X51006620192,562,92,83,87,0.9022,0.954,0.0516,0.0178,1.273,4.3
rapid_medrec,sroie,X51006647932,546,102,88,103,0.8627,0.8544,0.1136,0.0696,1.462,5.8
rapid_medrec,sroie,X51006713996,719,117,100,113,0.8547,0.885,0.42,0.0987,1.816,5.9
rapid_medrec,sroie,X51006913028,580,91,85,93,0.9341,0.914,0.3759,0.1707,1.933,7.5
rapid_medrec,sroie,X51006913070,636,100,97,101,0.97,0.9604,0.6305,0.0425,2.131,9.7
rapid_medrec,sroie,X51007103610,477,82,78,90,0.9512,0.8667,0.5094,0.2579,1.244,4.3
rapid_medrec,sroie,X51007135247,496,80,72,79,0.9,0.9114,0.3065,0.1391,1.172,5.2
rapid_medrec,sroie,X51007231331,690,104,94,108,0.9038,0.8704,0.4638,0.1043,1.606,5.8
rapid_medrec,sroie,X51007339165,908,157,142,150,0.9045,0.9467,0.6762,0.0463,2.044,6.1
rapid_medrec,sroie,X51007846288,569,87,76,85,0.8736,0.8941,0.5624,0.0896,1.779,7.4
rapid_medrec,sroie,X51007846290,590,90,83,90,0.9222,0.9222,0.5678,0.0763,1.892,8.5
rapid_medrec,sroie,X51007846309,566,84,77,82,0.9167,0.939,0.5919,0.0424,1.921,9.6
rapid_medrec,sroie,X51007846350,802,143,126,136,0.8811,0.9265,0.3978,0.1047,2.806,11.5
rapid_medrec,sroie,X51007846357,416,72,47,70,0.6528,0.6714,0.4567,0.0962,1.716,7.3
rapid_medrec,sroie,X51007846366,861,142,135,141,0.9507,0.9574,0.2439,0.0929,2.354,7.0
rapid_medrec,sroie,X51007846372,631,94,83,91,0.883,0.9121,0.4897,0.2282,1.927,7.5
rapid_medrec,sroie,X51007846379,1103,174,165,173,0.9483,0.9538,0.6818,0.0617,2.716,8.4
rapid_medrec,sroie,X51007846400,549,95,89,93,0.9368,0.957,0.2805,0.0656,2.097,7.8
rapid_medrec,sroie,X51008042779,500,89,76,85,0.8539,0.8941,0.096,0.036,1.358,5.8
rapid_medrec,sroie,X51008042793,493,83,52,70,0.6265,0.7429,0.2252,0.0629,1.357,5.6
rapid_medrec,sroie,X51008099043,476,83,79,81,0.9518,0.9753,0.0042,0.0,1.248,5.4
rapid_medrec,sroie,X51008099071,554,99,93,96,0.9394,0.9688,0.074,0.0036,1.418,5.5
rapid_medrec,sroie,X51008099081,451,77,73,77,0.9481,0.9481,0.0931,0.0333,1.283,5.7
rapid_medrec,sroie,X51008142038,449,76,70,76,0.9211,0.9211,0.3385,0.1626,1.0,5.1
rapid_medrec,sroie,X51008145450,654,120,111,117,0.925,0.9487,0.3089,0.1468,1.614,9.7
rapid_medrec,sroie,X51008145505,534,90,84,89,0.9333,0.9438,0.0936,0.0206,1.452,5.5
rapid_medrec,sroie,X51009568881,605,111,96,103,0.8649,0.932,0.4446,0.1537,1.698,5.8
rapid_medrec,sroie,X00016469623,797,144,120,137,0.8333,0.8759,0.2535,0.0816,1.661,4.6
rapid_medrec,sroie,X51005255805,577,118,109,115,0.9237,0.9478,0.591,0.0745,1.544,5.6
rapid_medrec,sroie,X51005268200,780,134,109,131,0.8134,0.8321,0.5462,0.2026,1.917,7.0
rapid_medrec,sroie,X51005268275,1080,208,178,188,0.8558,0.9468,0.5343,0.1537,2.377,9.6
rapid_medrec,sroie,X51005361906,836,157,122,136,0.7771,0.8971,0.5227,0.1352,2.388,7.6
rapid_medrec,sroie,X51005433538,580,91,84,91,0.9231,0.9231,0.6086,0.0552,1.398,7.5
rapid_medrec,sroie,X51005442322,1074,187,162,180,0.8663,0.9,0.5996,0.0503,2.238,6.3
rapid_medrec,sroie,X51005442376,583,91,81,90,0.8901,0.9,0.6707,0.06,1.349,7.4
rapid_medrec,sroie,X51005442384,570,89,80,89,0.8989,0.8989,0.6123,0.0404,1.388,7.5
rapid_medrec,sroie,X51005442388,289,56,43,57,0.7679,0.7544,0.5952,0.3149,0.927,4.0
rapid_medrec,sroie,X51005442392,539,85,77,84,0.9059,0.9167,0.5826,0.0557,1.214,7.3
rapid_medrec,sroie,X51005447833,502,91,71,84,0.7802,0.8452,0.1056,0.0159,1.256,4.3
rapid_medrec,sroie,X51005447853,484,85,71,84,0.8353,0.8452,0.4008,0.1674,1.008,5.1
rapid_medrec,sroie,X51005568827,722,124,124,124,1.0,1.0,0.2964,0.1482,1.593,5.7
rapid_medrec,sroie,X51005605287,533,87,82,89,0.9425,0.9213,0.0544,0.03,1.289,6.3
rapid_medrec,sroie,X51005621482,1151,187,173,184,0.9251,0.9402,0.0321,0.0078,2.395,5.5
rapid_medrec,sroie,X51005663307,858,164,151,165,0.9207,0.9152,0.0839,0.0361,2.54,6.8
rapid_medrec,sroie,X51005663323,477,80,72,76,0.9,0.9474,0.3732,0.1069,1.541,5.7
rapid_medrec,sroie,X51005677328,599,109,90,102,0.8257,0.8824,0.3055,0.1152,2.004,6.1
rapid_medrec,sroie,X51005710963,535,88,76,85,0.8636,0.8941,0.4093,0.1533,1.666,5.8
rapid_medrec,sroie,X51005711441,499,87,76,85,0.8736,0.8941,0.1663,0.0481,1.38,5.5
rapid_medrec,sroie,X51005712021,654,104,89,102,0.8558,0.8725,0.1927,0.078,1.618,5.7
rapid_medrec,sroie,X51005719814,563,99,82,96,0.8283,0.8542,0.1243,0.0497,1.674,5.8
rapid_medrec,sroie,X51005719888,556,104,86,94,0.8269,0.9149,0.5018,0.2194,1.34,5.4
rapid_medrec,sroie,X51005722699,591,109,93,98,0.8532,0.949,0.533,0.2572,1.377,5.5
rapid_medrec,sroie,X51005724622,767,140,121,131,0.8643,0.9237,0.1265,0.0443,2.081,8.3
rapid_medrec,sroie,X51005724623,730,134,89,115,0.6642,0.7739,0.437,0.1589,2.145,6.3
rapid_medrec,sroie,X51005745190,1030,169,146,167,0.8639,0.8743,0.2466,0.0379,2.073,8.2
rapid_medrec,sroie,X51005746204,521,90,67,92,0.7444,0.7283,0.2015,0.0518,1.431,4.5
rapid_medrec,sroie,X51005746206,614,117,81,106,0.6923,0.7642,0.5717,0.241,1.618,4.7
rapid_medrec,sroie,X51005757290,626,116,103,115,0.8879,0.8957,0.2812,0.1422,1.494,5.6
rapid_medrec,sroie,X51005757324,597,106,94,104,0.8868,0.9038,0.4874,0.2446,1.494,6.6
rapid_medrec,sroie,X51006008082,965,173,146,159,0.8439,0.9182,0.5803,0.1358,2.86,10.1
rapid_medrec,sroie,X51006328967,644,111,109,111,0.982,0.982,0.0559,0.0248,1.408,4.5
rapid_medrec,sroie,X51006332649,615,108,94,106,0.8704,0.8868,0.1675,0.052,1.793,5.9
rapid_medrec,sroie,X51006401977,470,69,63,71,0.913,0.8873,0.3191,0.1617,1.251,4.3
rapid_medrec,sroie,X51006401978,471,69,65,70,0.942,0.9286,0.2442,0.1189,1.272,4.3
rapid_medrec,sroie,X51006414427,583,91,88,93,0.967,0.9462,0.6672,0.06,1.953,9.7
rapid_medrec,sroie,X51006414532,731,128,117,127,0.9141,0.9213,0.2531,0.0698,2.483,8.1
rapid_medrec,sroie,X51006414679,460,81,76,84,0.9383,0.9048,0.4109,0.1761,1.719,6.3
rapid_medrec,sroie,X51006414711,976,178,148,162,0.8315,0.9136,0.7633,0.0502,3.034,10.8
rapid_medrec,sroie,X51006502531,574,93,85,88,0.914,0.9659,0.331,0.0192,1.506,5.6
rapid_medrec,sroie,X51006502534,545,91,83,88,0.9121,0.9432,0.1431,0.0642,1.169,4.2
rapid_medrec,sroie,X51006555784,933,162,152,158,0.9383,0.962,0.5423,0.0268,2.39,6.5
rapid_medrec,sroie,X51006556657,932,161,148,153,0.9193,0.9673,0.5547,0.0333,2.164,6.3
rapid_medrec,sroie,X51006556723,795,130,118,124,0.9077,0.9516,0.0931,0.0314,1.798,4.8
rapid_medrec,sroie,X51006556730,500,82,77,81,0.939,0.9506,0.534,0.262,1.452,6.5
rapid_medrec,sroie,X51006556827,987,175,165,170,0.9429,0.9706,0.5755,0.0344,2.507,6.6
rapid_medrec,sroie,X51006556865,971,171,143,160,0.8363,0.8938,0.5736,0.0412,2.516,6.6
rapid_medrec,sroie,X51006557188,958,169,164,166,0.9704,0.988,0.5689,0.2641,2.513,6.6
