arm,dataset,id,ref_chars,ref_words,word_overlap,hyp_words,word_recall,word_precision,cer,insertion_rate,t_ocr_det,secs
rapid_medrec,funsd,0012529295,1427,254,162,213,0.6378,0.7606,0.445,0.1654,3.102,6.3
rapid_medrec,funsd,0012602424,1250,219,138,175,0.6301,0.7886,0.3808,0.124,3.117,6.2
rapid_medrec,funsd,0013255595,231,34,27,31,0.7941,0.871,0.0216,0.0,0.78,3.8
rapid_medrec,funsd,00283813,1022,165,143,173,0.8667,0.8266,0.4041,0.2143,2.764,5.8
rapid_medrec,funsd,0030031163,758,131,106,169,0.8092,0.6272,0.1583,0.1372,2.242,5.3
rapid_medrec,funsd,0030041455,327,64,53,59,0.8281,0.8983,0.0275,0.0061,1.057,4.0
rapid_medrec,funsd,0060000813,706,105,82,109,0.781,0.7523,0.2125,0.0949,1.753,4.8
rapid_medrec,funsd,0060007216,514,84,79,83,0.9405,0.9518,0.4397,0.2237,1.219,4.2
rapid_medrec,funsd,0060024314,762,106,84,102,0.7925,0.8235,0.2493,0.0971,1.688,4.7
rapid_medrec,funsd,0060025670,322,46,44,46,0.9565,0.9565,0.2112,0.1056,1.005,4.0
rapid_medrec,funsd,0060029036,837,137,116,128,0.8467,0.9062,0.2796,0.0812,2.006,5.0
rapid_medrec,funsd,0060036622,842,150,108,125,0.72,0.864,0.139,0.0523,2.109,5.2
rapid_medrec,funsd,0060068489,1460,225,194,223,0.8622,0.87,0.8123,0.1007,2.993,7.4
rapid_medrec,funsd,0060077689,1184,202,129,172,0.6386,0.75,0.1672,0.0515,2.225,6.5
rapid_medrec,funsd,0060080406,1139,182,139,166,0.7637,0.8373,0.1975,0.0492,3.466,7.6
rapid_medrec,funsd,0060091229,612,99,84,93,0.8485,0.9032,0.0343,0.0049,1.457,4.4
rapid_medrec,funsd,0060094595,687,139,92,117,0.6619,0.7863,0.3726,0.0786,2.219,6.4
rapid_medrec,funsd,0060136394,557,85,64,91,0.7529,0.7033,0.5314,0.1113,1.662,4.7
rapid_medrec,funsd,0060165115,635,104,66,98,0.6346,0.6735,0.4961,0.211,1.288,4.3
rapid_medrec,funsd,0060173256,437,62,46,57,0.7419,0.807,0.2883,0.0732,1.267,6.3
rapid_medrec,funsd,0060214859,703,133,81,115,0.609,0.7043,0.6572,0.0768,1.994,5.0
rapid_medrec,funsd,0060255888,829,134,102,124,0.7612,0.8226,0.1279,0.0543,1.887,4.9
rapid_medrec,funsd,0060262650,1544,225,165,225,0.7333,0.7333,0.3608,0.1224,3.085,6.3
rapid_medrec,funsd,0060270727,869,172,96,118,0.5581,0.8136,0.1784,0.0322,1.987,5.0
rapid_medrec,funsd,0060308251,227,46,24,38,0.5217,0.6316,0.6167,0.1366,0.921,4.9
rapid_medrec,funsd,0060308461,930,153,107,126,0.6993,0.8492,0.1011,0.028,2.552,5.6
rapid_medrec,funsd,0071032790,489,79,76,87,0.962,0.8736,0.4581,0.1677,1.238,4.3
rapid_medrec,funsd,0071032807,452,68,61,69,0.8971,0.8841,0.0642,0.0553,1.162,4.2
rapid_medrec,funsd,00836244,960,181,89,141,0.4917,0.6312,0.3125,0.1219,2.85,7.3
rapid_medrec,funsd,00836816,1027,175,127,163,0.7257,0.7791,0.0798,0.0302,2.45,6.7
rapid_medrec,funsd,00838511_00838525,399,61,51,58,0.8361,0.8793,0.1153,0.0501,1.157,5.2
rapid_medrec,funsd,00851772_1780,725,109,93,110,0.8532,0.8455,0.2,0.0993,1.688,5.8
rapid_medrec,funsd,00860012_00860014,1282,194,150,181,0.7732,0.8287,0.252,0.0772,2.635,6.9
rapid_medrec,funsd,00865872,897,137,98,132,0.7153,0.7424,0.1405,0.0468,2.274,6.4
rapid_medrec,funsd,00866042,1344,193,170,189,0.8808,0.8995,0.2128,0.0647,2.749,7.1
rapid_medrec,funsd,00920222,1028,178,138,154,0.7753,0.8961,0.1839,0.0467,2.414,6.7
rapid_medrec,funsd,00920294,498,92,61,81,0.663,0.7531,0.1466,0.0823,1.148,4.1
rapid_medrec,funsd,00922237,1027,161,146,169,0.9068,0.8639,0.1977,0.0964,2.212,6.6
rapid_medrec,funsd,01073843,1055,171,118,164,0.6901,0.7195,0.1972,0.0863,3.426,7.9
rapid_medrec,funsd,01122115,1373,282,175,229,0.6206,0.7642,0.2913,0.0561,3.652,6.8
rapid_medrec,funsd,01150773_01150774,1019,161,115,156,0.7143,0.7372,0.3817,0.1973,2.803,5.9
rapid_medrec,funsd,01191071_1072,379,60,46,52,0.7667,0.8846,0.3799,0.1108,1.091,4.1
rapid_medrec,funsd,01197604,593,95,68,93,0.7158,0.7312,0.2277,0.059,1.504,4.5
rapid_medrec,funsd,01408099_01408101,823,131,101,117,0.771,0.8632,0.3451,0.096,2.72,6.8
rapid_medrec,funsd,11875011,1173,177,162,172,0.9153,0.9419,0.1014,0.0264,2.628,5.7
rapid_medrec,funsd,12052385,325,55,44,48,0.8,0.9167,0.3231,0.0831,1.12,4.1
rapid_medrec,funsd,12603270,984,150,134,157,0.8933,0.8535,0.623,0.2297,2.661,5.8
rapid_medrec,funsd,12825369,1272,205,176,195,0.8585,0.9026,0.1494,0.0448,2.786,5.9
rapid_medrec,funsd,13149651,2001,325,235,285,0.7231,0.8246,0.3718,0.087,3.854,8.2
rapid_medrec,funsd,660978,617,106,73,84,0.6887,0.869,0.3452,0.034,1.332,4.4
rapid_medrec,funsd,71108371,1793,266,253,278,0.9511,0.9101,0.8037,0.0959,2.974,7.3
rapid_medrec,funsd,71190280,459,66,56,73,0.8485,0.7671,0.4118,0.1525,1.362,4.4
rapid_medrec,funsd,71202511,1305,213,151,184,0.7089,0.8207,0.3004,0.1134,2.628,7.0
rapid_medrec,funsd,71206427,485,61,60,62,0.9836,0.9677,0.0536,0.0268,1.17,5.2
rapid_medrec,funsd,71341634,1417,243,140,215,0.5761,0.6512,0.4806,0.1348,3.069,12.5
rapid_medrec,funsd,71366499,383,71,47,62,0.662,0.7581,0.4021,0.1906,1.027,4.1
rapid_medrec,funsd,71563825,1470,240,186,227,0.775,0.8194,0.3537,0.1782,2.435,10.7
rapid_medrec,funsd,71601299,1456,248,219,241,0.8831,0.9087,0.0838,0.046,2.326,5.4
rapid_medrec,funsd,716552,1292,219,153,190,0.6986,0.8053,0.5395,0.25,3.175,8.4
rapid_medrec,funsd,80707440_7443,1006,179,155,171,0.8659,0.9064,0.4791,0.2286,1.835,5.9
rapid_medrec,funsd,80728670,690,119,91,104,0.7647,0.875,0.1826,0.0565,1.794,4.8
rapid_medrec,funsd,81186212,429,62,62,62,1.0,1.0,0.0233,0.0117,1.438,4.4
rapid_medrec,funsd,81310636,478,73,44,60,0.6027,0.7333,0.3577,0.0649,1.244,4.3
rapid_medrec,funsd,81574683,1415,231,198,226,0.8571,0.8761,0.1385,0.0382,3.234,7.6
rapid_medrec,funsd,81619486_9488,935,154,136,156,0.8831,0.8718,0.3005,0.046,2.449,7.7
rapid_medrec,funsd,81619511_9513,1183,206,146,187,0.7087,0.7807,0.317,0.1302,3.226,8.5
rapid_medrec,funsd,81749056_9057,979,184,135,174,0.7337,0.7759,0.6639,0.1144,3.124,8.3
rapid_medrec,funsd,82092117,1345,223,133,161,0.5964,0.8261,0.2439,0.0015,2.667,5.8
rapid_medrec,funsd,82200067_0069,835,167,120,145,0.7186,0.8276,0.1293,0.0108,2.198,6.3
rapid_medrec,funsd,82250337_0338,1332,214,179,212,0.8364,0.8443,0.0743,0.0398,2.405,5.5
rapid_medrec,funsd,82252956_2958,667,113,106,121,0.9381,0.876,0.2144,0.1034,1.962,6.1
rapid_medrec,funsd,82253058_3059,1197,187,152,171,0.8128,0.8889,0.0576,0.0184,2.234,5.3
rapid_medrec,funsd,82253245_3247,1307,234,190,229,0.812,0.8297,0.6182,0.2073,3.172,8.4
rapid_medrec,funsd,82254765,636,116,79,105,0.681,0.7524,0.6053,0.0755,1.914,7.0
rapid_medrec,funsd,82491256,477,71,61,74,0.8592,0.8243,0.1509,0.065,1.398,4.4
rapid_medrec,funsd,82504862,444,63,49,65,0.7778,0.7538,0.1757,0.0991,1.176,4.2
rapid_medrec,funsd,82562350,1164,192,157,202,0.8177,0.7772,0.451,0.2251,2.557,6.7
rapid_medrec,funsd,82837252,621,112,103,109,0.9196,0.945,0.409,0.1095,1.671,4.7
rapid_medrec,funsd,83443897,1163,195,154,178,0.7897,0.8652,0.1333,0.0387,2.11,5.2
rapid_medrec,funsd,83553333_3334,1231,204,104,180,0.5098,0.5778,0.3623,0.0788,2.529,6.7
rapid_medrec,funsd,83594639,528,87,67,86,0.7701,0.7791,0.2008,0.0833,1.38,5.4
rapid_medrec,funsd,83635935,832,141,70,140,0.4965,0.5,0.25,0.0457,2.157,5.2
rapid_medrec,funsd,83641919_1921,1217,209,196,217,0.9378,0.9032,0.3377,0.1487,3.042,8.3
rapid_medrec,funsd,83772145,1454,236,111,175,0.4703,0.6343,0.61,0.0268,2.548,6.7
rapid_medrec,funsd,83823750,1002,163,59,131,0.362,0.4504,0.3972,0.0409,1.906,6.1
rapid_medrec,funsd,83996357,627,98,75,98,0.7653,0.7653,0.4258,0.2105,1.553,5.7
rapid_medrec,funsd,85201976,499,80,76,79,0.95,0.962,0.1483,0.0701,1.801,4.8
rapid_medrec,funsd,85240939,980,154,123,148,0.7987,0.8311,0.3143,0.1551,1.983,5.0
rapid_medrec,funsd,85540866,199,25,21,23,0.84,0.913,0.3719,0.1809,0.493,3.5
rapid_medrec,funsd,85629964,628,94,49,68,0.5213,0.7206,0.0557,0.008,1.567,4.6
rapid_medrec,funsd,86075409_5410,722,125,77,106,0.616,0.7264,0.5388,0.2424,1.52,4.5
rapid_medrec,funsd,86079776_9777,1311,210,176,192,0.8381,0.9167,0.6911,0.3181,2.129,7.3
rapid_medrec,funsd,86220490,442,75,65,72,0.8667,0.9028,0.0498,0.0158,1.319,4.3
rapid_medrec,funsd,86230203_0206,806,137,123,147,0.8978,0.8367,0.3734,0.1365,2.781,6.9
rapid_medrec,funsd,86236474_6476,793,118,104,120,0.8814,0.8667,0.0883,0.0467,1.875,4.9
rapid_medrec,funsd,86244113,484,80,75,83,0.9375,0.9036,0.6963,0.1054,1.374,5.4
rapid_medrec,funsd,86263525,555,90,49,65,0.5444,0.7538,0.2955,0.0432,1.595,4.6
rapid_medrec,funsd,86328049_8050,1130,199,107,158,0.5377,0.6772,0.1345,0.0274,2.63,5.7
rapid_medrec,funsd,87086073,364,56,50,61,0.8929,0.8197,0.3516,0.1538,0.977,5.0
rapid_medrec,funsd,87125460,438,72,59,69,0.8194,0.8551,0.726,0.0662,1.193,4.2
rapid_medrec,funsd,87137840,515,76,37,56,0.4868,0.6607,0.4252,0.0388,1.113,4.1
rapid_medrec,funsd,87147607,1280,204,174,193,0.8529,0.9016,0.1727,0.0555,2.671,7.0
rapid_medrec,funsd,87332450,986,160,133,153,0.8313,0.8693,0.1775,0.0771,1.845,4.9
rapid_medrec,funsd,87428306,1110,187,139,173,0.7433,0.8035,0.1423,0.0423,2.179,6.3
rapid_medrec,funsd,87528380,2301,411,305,373,0.7421,0.8177,0.1495,0.0626,4.285,8.7
rapid_medrec,funsd,87533049,627,110,69,90,0.6273,0.7667,0.4242,0.1643,1.707,4.7
rapid_medrec,funsd,87594142_87594144,2780,437,361,430,0.8261,0.8395,0.2572,0.1022,5.453,9.0
rapid_medrec,funsd,87682908,791,125,105,117,0.84,0.8974,0.2592,0.1163,1.63,4.7
rapid_medrec,funsd,88057519,237,37,29,39,0.7838,0.7436,0.0886,0.0802,0.745,4.8
rapid_medrec,funsd,88547278_88547279,827,133,108,196,0.812,0.551,0.7944,0.6264,2.416,5.5
rapid_medrec,funsd,91939637,894,133,121,132,0.9098,0.9167,0.0727,0.0347,2.215,5.3
rapid_medrec,funsd,91974562,651,107,86,99,0.8037,0.8687,0.3103,0.149,1.755,4.8
rapid_medrec,funsd,92039708_9710,439,77,43,57,0.5584,0.7544,0.1503,0.0319,1.239,4.3
rapid_medrec,funsd,92081358_1359,890,157,121,148,0.7707,0.8176,0.4079,0.1449,2.416,6.5
rapid_medrec,funsd,92091873,1353,214,172,201,0.8037,0.8557,0.1574,0.0407,2.849,7.1
rapid_medrec,funsd,92094746,914,152,122,142,0.8026,0.8592,0.547,0.2079,2.24,5.3
rapid_medrec,funsd,92094751,1159,194,152,178,0.7835,0.8539,0.2416,0.0811,2.585,5.7
rapid_medrec,funsd,92314414,1407,241,188,202,0.7801,0.9307,0.1855,0.0334,3.243,6.4
rapid_medrec,funsd,92327794,448,77,64,76,0.8312,0.8421,0.6763,0.3348,1.351,4.4
rapid_medrec,funsd,92380595,1661,270,218,248,0.8074,0.879,0.4461,0.1168,3.289,6.5
rapid_medrec,funsd,92433599_92433601,909,142,117,133,0.8239,0.8797,0.2057,0.1012,2.534,5.6
rapid_medrec,funsd,92586242,500,81,50,62,0.6173,0.8065,0.132,0.028,1.346,4.4
rapid_medrec,funsd,92657311_7313,640,107,99,106,0.9252,0.934,0.1906,0.0813,1.764,5.8
rapid_medrec,funsd,92657391,720,131,108,124,0.8244,0.871,0.1236,0.0708,1.711,4.8
rapid_medrec,funsd,93106788,1960,311,257,293,0.8264,0.8771,0.4066,0.1148,3.186,7.5
rapid_medrec,funsd,93213298,1134,186,179,185,0.9624,0.9676,0.1905,0.0653,2.875,7.1
rapid_medrec,funsd,93329540,622,115,109,111,0.9478,0.982,0.2701,0.1125,1.635,4.7
rapid_medrec,funsd,93351929_93351931,743,111,88,101,0.7928,0.8713,0.3432,0.14,1.525,4.6
rapid_medrec,funsd,93455715,797,143,140,144,0.979,0.9722,0.059,0.0251,2.003,5.1
rapid_medrec,funsd,89368010,926,150,104,121,0.6933,0.8595,0.2408,0.0302,2.33,6.4
rapid_medrec,funsd,89386032,644,92,87,94,0.9457,0.9255,0.1087,0.0481,1.412,4.4
rapid_medrec,funsd,89817999_8002,953,155,145,159,0.9355,0.9119,0.2718,0.1249,2.071,5.1
rapid_medrec,funsd,89856243,1941,311,260,309,0.836,0.8414,0.169,0.0675,3.883,7.2
rapid_medrec,funsd,91104867,585,87,73,96,0.8391,0.7604,0.3761,0.1897,1.922,6.2
rapid_medrec,funsd,91161344_91161347,1418,254,217,248,0.8543,0.875,0.5028,0.0811,4.271,10.7
rapid_medrec,funsd,91315069_91315070,461,81,71,75,0.8765,0.9467,0.2364,0.0976,1.112,5.2
rapid_medrec,funsd,91355841,528,94,89,93,0.9468,0.957,0.267,0.1326,1.422,4.4
rapid_medrec,funsd,91361993,582,108,99,103,0.9167,0.9612,0.2732,0.0911,1.435,4.4
rapid_medrec,funsd,91372360,774,136,111,132,0.8162,0.8409,0.1486,0.0465,1.72,4.8
rapid_medrec,funsd,91391286,664,99,72,83,0.7273,0.8675,0.3358,0.1054,1.619,4.7
rapid_medrec,funsd,91391310,628,88,76,88,0.8636,0.8636,0.3774,0.1783,1.637,5.7
rapid_medrec,funsd,91581919,968,157,145,159,0.9236,0.9119,0.2397,0.1157,2.34,6.4
rapid_medrec,funsd,91856041_6049,490,76,56,66,0.7368,0.8485,0.1429,0.0551,1.239,4.3
rapid_medrec,funsd,91903177,584,106,82,100,0.7736,0.82,0.0976,0.0291,1.555,4.6
rapid_medrec,funsd,91914407,632,109,86,103,0.789,0.835,0.1361,0.0633,1.36,4.4
rapid_medrec,sroie,X00016469612,485,85,71,107,0.8353,0.6636,0.2227,0.1175,1.462,4.6
rapid_medrec,sroie,X00016469620,723,123,113,122,0.9187,0.9262,0.4509,0.2227,1.707,5.7
rapid_medrec,sroie,X00016469669,374,62,55,58,0.8871,0.9483,0.4278,0.2059,1.002,6.0
rapid_medrec,sroie,X00016469670,664,111,103,111,0.9279,0.9279,0.3584,0.1235,1.549,6.6
rapid_medrec,sroie,X00016469671,576,94,88,93,0.9362,0.9462,0.3264,0.1424,1.283,6.3
rapid_medrec,sroie,X00016469672,916,157,136,145,0.8662,0.9379,0.1889,0.0753,2.6,6.7
rapid_medrec,sroie,X00016469676,441,73,63,66,0.863,0.9545,0.1587,0.0658,0.93,3.9
rapid_medrec,sroie,X51005200931,901,150,131,162,0.8733,0.8086,0.182,0.0966,2.483,7.7
rapid_medrec,sroie,X51005200938,891,157,139,159,0.8854,0.8742,0.1751,0.0898,2.526,7.8
rapid_medrec,sroie,X51005230605,501,90,85,88,0.9444,0.9659,0.0838,0.0259,1.344,4.5
rapid_medrec,sroie,X51005230616,810,132,121,128,0.9167,0.9453,0.5123,0.0432,1.562,5.7
rapid_medrec,sroie,X51005230621,620,110,88,113,0.8,0.7788,0.3984,0.1613,1.537,5.6
rapid_medrec,sroie,X51005230648,612,108,83,96,0.7685,0.8646,0.3938,0.1814,1.346,5.4
rapid_medrec,sroie,X51005230657,692,137,112,124,0.8175,0.9032,0.3179,0.0824,1.673,5.7
rapid_medrec,sroie,X51005230659,462,81,73,76,0.9012,0.9605,0.2684,0.1061,1.191,5.7
rapid_medrec,sroie,X51005268262,584,103,88,97,0.8544,0.9072,0.3613,0.1473,1.497,5.5
rapid_medrec,sroie,X51005268400,494,95,75,89,0.7895,0.8427,0.3543,0.1296,1.852,4.9
rapid_medrec,sroie,X51005268408,597,102,95,102,0.9314,0.9314,0.3752,0.1407,1.334,5.4
rapid_medrec,sroie,X51005268472,1100,193,161,178,0.8342,0.9045,0.2591,0.0645,3.006,7.6
rapid_medrec,sroie,X51005288570,362,58,56,57,0.9655,0.9825,0.0028,0.0,1.01,4.0
rapid_medrec,sroie,X51005301661,911,177,156,162,0.8814,0.963,0.618,0.1416,2.13,9.3
rapid_medrec,sroie,X51005301667,921,176,151,162,0.858,0.9321,0.4473,0.1031,2.043,8.2
rapid_medrec,sroie,X51005303661,911,177,156,162,0.8814,0.963,0.5093,0.1065,2.137,9.3
rapid_medrec,sroie,X51005306399,515,94,79,92,0.8404,0.8587,0.2175,0.1049,1.367,4.3
rapid_medrec,sroie,X51005337867,609,119,101,111,0.8487,0.9099,0.601,0.2085,1.788,6.8
rapid_medrec,sroie,X51005337872,608,107,87,96,0.8131,0.9062,0.1365,0.0559,1.754,5.8
rapid_medrec,sroie,X51005337877,528,103,93,102,0.9029,0.9118,0.0795,0.0436,1.557,5.6
rapid_medrec,sroie,X51005361883,691,130,104,113,0.8,0.9204,0.4385,0.0695,2.036,8.3
rapid_medrec,sroie,X51005361898,713,128,97,117,0.7578,0.8291,0.5624,0.2665,2.104,8.6
rapid_medrec,sroie,X51005361900,740,138,107,116,0.7754,0.9224,0.6378,0.0486,1.879,8.3
rapid_medrec,sroie,X51005361907,1021,182,144,166,0.7912,0.8675,0.6425,0.0558,2.809,7.0
rapid_medrec,sroie,X51005361908,648,117,91,101,0.7778,0.901,0.6157,0.2114,1.806,8.1
rapid_medrec,sroie,X51005361912,624,118,93,103,0.7881,0.9029,0.484,0.0337,1.588,7.7
rapid_medrec,sroie,X51005361923,423,75,66,74,0.88,0.8919,0.0851,0.026,1.246,5.6
rapid_medrec,sroie,X51005361946,680,121,109,115,0.9008,0.9478,0.4618,0.1544,1.507,4.8
rapid_medrec,sroie,X51005361950,436,74,66,70,0.8919,0.9429,0.3509,0.0252,1.051,5.1
rapid_medrec,sroie,X51005365187,938,167,140,174,0.8383,0.8046,0.1066,0.0277,3.082,7.3
rapid_medrec,sroie,X51005433492,566,88,79,87,0.8977,0.908,0.606,0.0389,1.369,7.5
rapid_medrec,sroie,X51005433494,597,101,89,99,0.8812,0.899,0.0603,0.0268,1.241,4.3
rapid_medrec,sroie,X51005433514,580,91,82,90,0.9011,0.9111,0.6086,0.05,1.359,7.4
rapid_medrec,sroie,X51005433518,580,91,80,90,0.8791,0.8889,0.6328,0.1483,1.401,7.5
rapid_medrec,sroie,X51005433522,580,91,83,89,0.9121,0.9326,0.5414,0.2672,1.354,5.4
rapid_medrec,sroie,X51005433541,564,86,73,85,0.8488,0.8588,0.6028,0.0337,1.381,7.5
rapid_medrec,sroie,X51005433543,580,91,77,87,0.8462,0.8851,0.6017,0.0362,1.357,7.5
rapid_medrec,sroie,X51005433548,604,103,83,95,0.8058,0.8737,0.3328,0.1391,1.468,5.5
rapid_medrec,sroie,X51005433552,557,105,93,104,0.8857,0.8942,0.2083,0.1023,1.445,7.9
rapid_medrec,sroie,X51005433553,609,108,97,101,0.8981,0.9604,0.1823,0.0739,1.603,5.7
rapid_medrec,sroie,X51005433556,708,124,114,120,0.9194,0.95,0.1469,0.0494,2.025,6.5
rapid_medrec,sroie,X51005441398,691,130,116,122,0.8923,0.9508,0.1606,0.0593,1.802,4.8
rapid_medrec,sroie,X51005441401,443,82,70,77,0.8537,0.9091,0.1061,0.0158,1.181,5.5
rapid_medrec,sroie,X51005441402,447,79,74,78,0.9367,0.9487,0.2148,0.0828,1.217,5.2
rapid_medrec,sroie,X51005441407,642,116,95,112,0.819,0.8482,0.2648,0.1137,1.818,5.8
rapid_medrec,sroie,X51005441408,503,87,77,89,0.8851,0.8652,0.2127,0.1392,1.51,4.5
rapid_medrec,sroie,X51005442327,615,90,72,89,0.8,0.809,0.574,0.2585,1.543,5.9
rapid_medrec,sroie,X51005442333,605,83,70,95,0.8434,0.7368,0.6364,0.0612,1.52,7.6
rapid_medrec,sroie,X51005442334,575,86,76,91,0.8837,0.8352,0.6696,0.1217,1.398,7.5
rapid_medrec,sroie,X51005442338,632,104,82,108,0.7885,0.7593,0.3196,0.1377,1.51,5.6
rapid_medrec,sroie,X51005442341,187,27,23,27,0.8519,0.8519,0.0588,0.0214,0.628,4.6
rapid_medrec,sroie,X51005442343,686,117,88,110,0.7521,0.8,0.1662,0.0292,1.934,7.0
rapid_medrec,sroie,X51005442344,736,122,88,117,0.7213,0.7521,0.3764,0.125,2.194,7.3
rapid_medrec,sroie,X51005442346,609,112,97,108,0.8661,0.8981,0.1215,0.0525,1.759,6.9
rapid_medrec,sroie,X51005442361,674,126,109,119,0.8651,0.916,0.2953,0.0979,1.729,6.8
rapid_medrec,sroie,X51005442375,576,88,82,87,0.9318,0.9425,0.6597,0.1111,1.362,7.4
rapid_medrec,sroie,X51005442378,558,95,78,90,0.8211,0.8667,0.3943,0.043,1.409,5.5
rapid_medrec,sroie,X51005442382,530,82,76,83,0.9268,0.9157,0.5717,0.083,1.17,7.2
rapid_medrec,sroie,X51005442386,587,94,87,94,0.9255,0.9255,0.6065,0.0613,1.368,7.4
rapid_medrec,sroie,X51005442397,357,58,51,57,0.8793,0.8947,0.2969,0.0448,1.044,4.1
rapid_medrec,sroie,X51005444033,718,115,83,97,0.7217,0.8557,0.4485,0.1546,1.839,5.9
rapid_medrec,sroie,X51005444037,833,145,132,139,0.9103,0.9496,0.3085,0.1489,1.823,4.9
rapid_medrec,sroie,X51005444040,737,117,95,106,0.812,0.8962,0.445,0.213,1.909,6.0
rapid_medrec,sroie,X51005444041,929,148,121,133,0.8176,0.9098,0.3864,0.1593,2.361,6.5
rapid_medrec,sroie,X51005444044,404,68,67,68,0.9853,0.9853,0.3564,0.1708,1.12,5.1
rapid_medrec,sroie,X51005444045,411,68,62,65,0.9118,0.9538,0.3771,0.1679,1.092,5.1
rapid_medrec,sroie,X51005447832,523,90,74,84,0.8222,0.881,0.0325,0.0057,1.3,4.3
rapid_medrec,sroie,X51005447839,516,100,80,89,0.8,0.8989,0.155,0.064,1.812,5.9
rapid_medrec,sroie,X51005447840,688,125,112,120,0.896,0.9333,0.4593,0.1163,1.824,9.0
rapid_medrec,sroie,X51005447841,687,122,109,115,0.8934,0.9478,0.2809,0.1339,1.854,6.3
rapid_medrec,sroie,X51005447842,524,92,82,87,0.8913,0.9425,0.2538,0.1011,1.418,5.5
rapid_medrec,sroie,X51005447844,584,115,85,102,0.7391,0.8333,0.589,0.0342,2.053,6.1
rapid_medrec,sroie,X51005447848,630,122,99,114,0.8115,0.8684,0.0825,0.019,2.17,6.3
rapid_medrec,sroie,X51005447850,548,97,75,87,0.7732,0.8621,0.5255,0.0365,1.46,6.5
rapid_medrec,sroie,X51005447851,531,94,77,85,0.8191,0.9059,0.3277,0.1337,1.417,6.5
rapid_medrec,sroie,X51005447852,412,69,68,69,0.9855,0.9855,0.3374,0.1675,1.084,5.1
rapid_medrec,sroie,X51005447859,535,95,78,87,0.8211,0.8966,0.2449,0.0953,1.43,5.5
rapid_medrec,sroie,X51005447860,655,105,99,103,0.9429,0.9612,0.2046,0.087,1.364,6.4
rapid_medrec,sroie,X51005447861,817,135,132,133,0.9778,0.9925,0.4051,0.1946,1.882,6.4
rapid_medrec,sroie,X51005453729,580,102,81,109,0.7941,0.7431,0.5138,0.0552,1.465,6.5
rapid_medrec,sroie,X51005453801,502,88,68,83,0.7727,0.8193,0.2291,0.1076,1.43,5.5
rapid_medrec,sroie,X51005453802,594,112,90,108,0.8036,0.8333,0.2828,0.1061,1.467,5.5
rapid_medrec,sroie,X51005568829,630,115,102,119,0.887,0.8571,0.2651,0.1429,2.257,6.4
rapid_medrec,sroie,X51005568855,1221,211,198,209,0.9384,0.9474,0.2645,0.0786,2.493,6.9
rapid_medrec,sroie,X51005568866,765,127,124,126,0.9764,0.9841,0.4183,0.1333,1.851,6.0
rapid_medrec,sroie,X51005568880,781,138,114,128,0.8261,0.8906,0.2164,0.0973,1.92,6.4
rapid_medrec,sroie,X51005568885,524,86,58,81,0.6744,0.716,0.2176,0.0935,1.564,5.7
rapid_medrec,sroie,X51005568887,584,107,90,103,0.8411,0.8738,0.375,0.161,1.61,6.7
rapid_medrec,sroie,X51005568889,591,107,91,100,0.8505,0.91,0.3621,0.1624,1.575,6.7
rapid_medrec,sroie,X51005568890,562,104,96,103,0.9231,0.932,0.3808,0.1708,1.565,6.7
rapid_medrec,sroie,X51005568891,924,174,152,163,0.8736,0.9325,0.2652,0.1223,2.486,7.7
rapid_medrec,sroie,X51005568892,522,85,56,81,0.6588,0.6914,0.2778,0.1015,1.572,5.7
rapid_medrec,sroie,X51005568894,974,184,183,184,0.9946,0.9946,0.652,0.0513,2.258,6.4
rapid_medrec,sroie,X51005568898,930,173,165,170,0.9538,0.9706,0.628,0.3118,2.095,6.7
rapid_medrec,sroie,X51005568899,505,86,79,87,0.9186,0.908,0.3109,0.1604,1.255,5.3
rapid_medrec,sroie,X51005568900,525,87,79,88,0.908,0.8977,0.299,0.1524,1.276,4.3
rapid_medrec,sroie,X51005568911,717,126,114,123,0.9048,0.9268,0.2664,0.1213,1.794,6.2
rapid_medrec,sroie,X51005568913,488,77,75,76,0.974,0.9868,0.2787,0.0697,1.187,5.3
rapid_medrec,sroie,X51005568914,516,83,79,82,0.9518,0.9634,0.1996,0.0891,1.189,5.3
rapid_medrec,sroie,X51005577191,560,86,60,79,0.6977,0.7595,0.3696,0.0518,1.764,5.8
rapid_medrec,sroie,X51005577192,560,88,70,85,0.7955,0.8235,0.2214,0.0875,1.652,5.7
rapid_medrec,sroie,X51005582745,590,96,86,95,0.8958,0.9053,0.6102,0.2763,1.766,5.9
rapid_medrec,sroie,X51005587254,897,151,128,150,0.8477,0.8533,0.3501,0.1661,1.794,6.0
rapid_medrec,sroie,X51005587261,667,114,101,121,0.886,0.8347,0.2549,0.1349,1.464,5.5
rapid_medrec,sroie,X51005587267,1197,203,175,206,0.8621,0.8495,0.4194,0.203,2.579,6.8
rapid_medrec,sroie,X51005605284,659,114,105,115,0.9211,0.913,0.2822,0.1411,1.872,6.0
rapid_medrec,sroie,X51005605285,605,105,99,104,0.9429,0.9519,0.3008,0.1488,1.297,4.3
rapid_medrec,sroie,X51005605286,571,94,89,96,0.9468,0.9271,0.063,0.028,1.323,4.4
rapid_medrec,sroie,X51005605332,567,91,88,94,0.967,0.9362,0.4674,0.1675,1.47,5.5
rapid_medrec,sroie,X51005605334,610,104,102,106,0.9808,0.9623,0.5754,0.277,1.499,5.6
